0,1,2,3,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
2861.0000000000005,1129.0,1902.0000000000002,10003010300,4106,1782,1968,10,003,010300,10003010300
2370.221238938053,1023.0884955752213,2097.808849557522,10003011300,2244,960,1789,10,003,011300,10003011300
5007.99372883733,1684.6540642343366,3129.615856224079,10003013903,4820,1670,2443,10,003,013903,10003013903
3190.0,1119.0,221.0,10003015400,2932,1142,237,10,003,015400,10003015400
1903.0620550419721,803.7795133354587,1646.5646583784933,10003013608,1959,802,1453,10,003,013608,10003013608
3194.0000000000005,1317.0000000000002,506.0000000000001,10003000300,3012,1304,414,10,003,000300,10003000300
3713.074291880226,1677.9000269759913,2871.159589964931,10005050405,4378,1796,2734,10,005,050405,10005050405
3867.592870205806,1613.0310640599644,2140.975014810808,10001041500,4085,1610,1797,10,001,041500,10001041500
839.6770759403832,2415.5798438608945,827.6770759403832,10005051203,792,2456,753,10,005,051203,10005051203
2415.138202619798,790.2313049245564,1706.4329298623775,10003015802,2276,799,1036,10,003,015802,10003015802
8859.674248927038,3408.404034334764,6609.210987124463,10001042206,2822,1098,2015,10,001,042206,10001042206
4353.0,3905.0000000000005,4052.0,10005050710,1870,1193,1382,10,005,050710,10005050710
6256.0,4102.0,5500.0,10005050807,1824,1091,1618,10,005,050807,10005050807
7434.0,2572.9999999999995,3677.0,10003016306,4598,1731,1688,10,003,016306,10003016306
8470.0,3218.0,5732.999999999999,10003014814,4361,1481,2363,10,003,014814,10003014814
5579.0,2710.0,4398.0,10003010502,5779,2872,4036,10,003,010502,10003010502
3319.0000000000005,1256.0,2149.0000000000005,10003015900,3344,1277,1601,10,003,015900,10003015900
2024.0,766.0,1800.0,10003011205,1968,766,1580,10,003,011205,10003011205
3151.6570275722934,1181.3187626092804,1563.4425016812374,10003014706,2929,1152,1127,10,003,014706,10003014706
2421.0688874807643,1178.8280076038745,733.9457771340637,10003014908,2425,1155,495,10,003,014908,10003014908
2848.0,1085.9999999999998,874.9999999999999,10003015502,2686,1107,669,10,003,015502,10003015502
3437.8174061433447,1391.9368600682594,2556.078498293515,10003015100,3594,1396,2134,10,003,015100,10003015100
2696.9999999999995,1048.0,2004.0,10003013200,2653,1047,1595,10,003,013200,10003013200
2833.0,1133.0,1874.0000000000002,10003013901,3492,1371,1878,10,003,013901,10003013901
5419.920913884007,2344.7564806678383,982.868848857645,10003000200,5298,2363,857,10,003,000200,10003000200
3248.495901891909,2487.6116965551246,2582.272878535774,10003001100,3375,2511,2457,10,003,001100,10003001100
3270.847070265013,1086.3223924142962,809.8718696814976,10003002200,2874,1056,265,10,003,002200,10003002200
3770.817512643313,1551.7081843937829,3293.93245425901,10005050101,4013,1609,3198,10,005,050101,10005050101
3647.609887245891,1627.862966722449,1438.88345998738,10001041400,3839,1685,1233,10,001,041400,10001041400
4215.986242884251,1571.239373814042,2730.184203036053,10001041702,4472,1682,2545,10,001,041702,10001041702
2566.012809497774,1211.9283761618371,1747.7642349449347,10001040900,2374,1211,1356,10,001,040900,10001040900
1159.7974597798477,2308.846570702794,1116.8611346316682,10005051102,1029,2228,976,10,005,051102,10005051102
926.0000000000001,1845.0,912.0,10005051202,856,1840,790,10,005,051202,10005051202
2303.0,1202.0,981.0,10003001500,2231,1203,884,10,003,001500,10003001500
4887.107673267326,1983.670998349835,2260.838902640264,10003014907,4921,2000,1658,10,003,014907,10003014907
4353.000000000001,3905.0,4052.0000000000005,10005050711,1505,1069,1169,10,005,050711,10005050711
