P001001,H001001,P001003,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
6548.242396509407,2471.838965366807,5708.405583080358,7315,2740,5980,10,001,040100,10001040100
5050.798198219871,2026.5489752400126,3673.109373708114,5446,2123,3424,10,001,040201,10001040201
5009.913146235003,2019.1196178203973,3118.632860107526,5182,2157,2808,10,001,040203,10001040203
4648.483725524079,1730.5011390289574,3156.0404022295706,6451,2269,3613,10,001,040204,10001040204
2879.554648022589,1072.0253398384868,1954.7598322480546,4699,1985,2430,10,001,040205,10001040205
5221.896483006107,1944.233786917322,3545.017963224558,7643,2718,4100,10,001,040206,10001040206
4926.0017119931235,2080.2617795287806,2329.4435518029195,4605,1959,1874,10,001,040501,10001040501
2063.4212189558666,953.3017839163299,1404.7796074749615,2645,1116,1283,10,001,040502,10001040502
4846.823917792304,2094.1149302115246,2763.728144371837,5461,2256,2497,10,001,040700,10001040700
2558.105529735565,1208.9745032152425,1743.6797963046956,2374,1211,1356,10,001,040900,10001040900
5993.093398194054,2718.182732287928,2930.531316369719,7443,3222,2743,10,001,041000,10001041000
3450.0,1058.715071899536,2501.32242344704,2816,1121,1760,10,001,041101,10001041101
4217.46769744009,1750.028939661558,2143.714029295879,4368,1843,1852,10,001,041200,10001041200
2062.447373502913,1069.82712035699,964.5178808193303,2059,1004,862,10,001,041300,10001041300
3643.4620539058037,1626.2477986579115,1437.4849816493158,3839,1685,1233,10,001,041400,10001041400
3916.5877600123467,1633.9958132851846,2172.3601393325666,4085,1610,1797,10,001,041500,10001041500
2071.063110395255,891.2808694329028,1644.7552418122202,2107,887,1495,10,001,041600,10001041600
5556.283465741646,2335.3279995532507,3833.2269176598643,6164,2577,3688,10,001,041701,10001041701
4208.3347415086,1568.462578196941,2725.0310044998732,4472,1682,2545,10,001,041702,10001041702
5413.167299464931,2142.6711835802403,3597.62242294953,6720,2604,3629,10,001,041802,10001041802
3693.9897050356926,1477.0620892714828,2429.620170402121,4384,1790,2450,10,001,041803,10001041803
5904.242508255496,2361.025615708992,3883.2430891307176,5980,2441,3643,10,001,041804,10001041804
5278.4871536306355,2037.9421055624105,4780.197251520102,5289,2067,4429,10,001,041900,10001041900
3173.9014379802406,1220.441276697741,2880.4013956078215,3064,1214,2578,10,001,042000,10001042000
3864.637285234124,1604.3653011006907,3154.6255015576285,3997,1621,2942,10,001,042100,10001042100
4243.104054714664,1598.441513136929,2808.4604351500707,5705,2161,3373,10,001,042203,10001042203
3049.575282803875,1148.8029229821952,2018.4447596516302,4773,1583,2792,10,001,042204,10001042204
2454.4821455353253,924.6405706967502,1624.5927287262282,3019,1219,1697,10,001,042205,10001042205
2321.228661210712,893.3598378797548,1733.8234963664597,2822,1098,2015,10,001,042206,10001042206
2491.6014571542237,958.6757138410666,1860.4342770754495,2576,939,1707,10,001,042207,10001042207
4044.854006430813,1556.5288502180083,3021.072084884953,4016,1531,2595,10,001,042208,10001042208
3471.986878052163,1497.2081608380913,1613.981135884988,3590,1547,1452,10,001,042500,10001042500
2009.0365897312895,842.6817473460844,1628.6871285464786,2007,836,1732,10,001,042801,10001042801
5074.278365077813,2128.5492219180123,4113.110794344575,5612,2359,3970,10,001,042802,10001042802
4795.846654062436,1924.845626743664,3903.598959713865,5105,2066,3952,10,001,042900,10001042900
5223.904013253325,2225.9514371029977,3890.9282947771417,5414,2361,3649,10,001,043000,10001043000
2628.362554087805,1046.3791785889882,2439.1789850552022,2573,1059,2265,10,001,043100,10001043100
3630.3890478358967,1860.649650533607,3135.1034536464413,3722,1850,2944,10,001,043202,10001043202
6146.0411501233175,1748.2076740200093,2232.143997217454,6553,1824,2590,10,001,043300,10001043300
4166.087022010178,1762.4405096979644,3224.669406759269,5648,2348,3869,10,001,043400,10001043400
295.3629010019303,91.44900313923402,213.47136076067753,108,25,72,10,001,980000,10001980000
5443.933762700383,2355.5616713603213,1003.4161283421992,5298,2363,857,10,003,000200,10003000200
3192.2932685820842,1316.2962538267393,505.7296161247761,3012,1304,414,10,003,000300,10003000300
2927.580749591758,1585.6078417105564,1315.2324883145652,2957,1611,1191,10,003,000400,10003000400
3675.959553547067,1549.614516137719,273.68901862532897,3453,1554,318,10,003,000500,10003000500
2976.9617577410104,1048.5861861458886,195.39508444279485,2773,1029,107,10,003,000601,10003000601
2581.36205784292,1287.5121971869623,183.17310364831738,2876,1355,224,10,003,000602,10003000602
2226.4043553336455,991.7554665421633,98.17714482127893,2267,1113,125,10,003,000900,10003000900
3252.39102668327,2489.985985494626,2580.6607305034004,3375,2511,2457,10,003,001100,10003001100
1531.1982530013163,866.1107751939626,1343.646773414152,1605,913,1344,10,003,001200,10003001200
3467.392506687289,1851.3899744431822,3318.9183734823587,3588,2064,3222,10,003,001300,10003001300
2149.9953225806453,1049.2250120678607,1288.3822307594605,2103,1052,1118,10,003,001400,10003001400
2302.5553278688526,1201.7679131994616,980.8105847326723,2231,1203,884,10,003,001500,10003001500
2382.8179434162084,1165.4190753349437,476.62729809276885,2419,1153,404,10,003,001600,10003001600
1918.0,1032.0,393.0,2113,1045,394,10,003,001902,10003001902
1847.0,937.0,159.0,1809,900,172,10,003,002100,10003002100
3275.2477463527157,1087.5025929927003,811.0295459948989,2874,1056,265,10,003,002200,10003002200
3194.2533519823223,1240.9329568852188,747.3573685588918,3003,1222,425,10,003,002300,10003002300
4721.479969282117,2256.4866906659227,2346.486441825097,4250,2153,1805,10,003,002400,10003002400
3110.5649507098738,1378.8659879557456,1829.3224308068175,3235,1390,1344,10,003,002500,10003002500
3924.0641527062653,1486.9729328506035,1177.284523533793,3730,1474,646,10,003,002600,10003002600
2104.1065647352993,842.4411483095791,612.8659538650255,2990,1457,863,10,003,002700,10003002700
1928.0877363392096,1387.665764918445,748.9425862211748,2378,1730,1019,10,003,002800,10003002800
3561.079095017408,1725.6072478496965,175.29055021577037,3499,1757,225,10,003,002900,10003002900
3275.1005917159764,710.0502009243189,650.0071390119303,3060,656,511,10,003,003002,10003003002
3410.8874121260114,1734.2550985545074,2001.5713215871108,3620,1731,1564,10,003,010104,10003010104
2810.158876828868,1356.9794595382848,1149.4905673071707,2916,1179,1057,10,003,010105,10003010105
1694.9660735228356,818.7579392984788,692.3675104615475,1760,1059,587,10,003,010106,10003010106
1974.8416833667334,763.2334659227638,1486.611398376976,2034,765,1299,10,003,010200,10003010200
2866.7952490453736,1131.7006486906346,1905.874781735558,4106,1782,1968,10,003,010300,10003010300
4488.121537216722,2027.1232526518654,3597.494025894478,4591,2041,3242,10,003,010400,10003010400
5574.176814815873,2707.6571371484165,4394.197818885143,5779,2872,4036,10,003,010502,10003010502
1758.439456071238,938.9151739209422,976.7794957324808,2036,911,1137,10,003,010703,10003010703
3246.729385848143,1732.765218131351,1794.14605408232,3947,2023,1430,10,003,010704,10003010704
4645.135204761817,2056.556545766063,3810.4179938884727,4796,2026,3589,10,003,010800,10003010800
2721.252369438858,1128.1993045778677,2523.8058893946386,2773,1141,2394,10,003,010900,10003010900
3164.3073978891057,1281.7525988886682,2709.3503703953734,3201,1290,2493,10,003,011000,10003011000
2672.8138397513503,1224.7830862495423,2435.547906883245,2654,1224,2283,10,003,011100,10003011100
2246.980168766162,894.499524724275,1654.8666408849033,2421,954,1561,10,003,011201,10003011201
3664.890343508997,1448.2807164073,3025.5003970253033,4003,1673,3082,10,003,011202,10003011202
4357.237185747876,2025.2119032960475,3043.1834825025608,4805,2191,2784,10,003,011203,10003011203
3290.740823419874,1447.9601014948669,2738.839472137767,3313,1472,2487,10,003,011204,10003011204
2022.350842418236,765.3758622986011,1798.5333578818302,1968,766,1580,10,003,011205,10003011205
4166.435013015799,1629.2046493475368,3664.207636247167,4319,1612,3631,10,003,011206,10003011206
2374.1566216679066,1024.864390077576,2101.302718229882,2244,960,1789,10,003,011300,10003011300
