P001001,H001001,P001003,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
6541.94,2469.4215342221,5703.400558220442,7315,2740,5980,10,001,040100,10001040100
5050.02,2026.2370835378617,3671.148517951942,5446,2123,3424,10,001,040201,10001040201
4988.42,2006.7041785660344,3104.394211588253,5182,2157,2808,10,001,040203,10001040203
4651.6,1731.5821995135718,3158.0913347509545,6451,2269,3613,10,001,040204,10001040204
2876.36,1070.8371835232122,1952.58902054975,4699,1985,2430,10,001,040205,10001040205
5225.78,1945.4830331032801,3547.7996457175173,7643,2718,4100,10,001,040206,10001040206
4938.16,2085.577929943378,2336.164113046148,4605,1959,1874,10,001,040501,10001040501
2057.7400000000002,950.5952935455704,1401.078434536426,2645,1116,1283,10,001,040502,10001040502
4879.9800000000005,2108.9118587123685,2780.0521920799033,5461,2256,2497,10,001,040700,10001040700
2558.88,1208.3727717078038,1740.8490210790378,2374,1211,1356,10,001,040900,10001040900
5987.42,2715.605703846688,2927.6247886767765,7443,3222,2743,10,001,041000,10001041000
3445.56,1057.506982779884,2497.793495096132,2816,1121,1760,10,001,041101,10001041101
4218.24,1750.3470217874203,2144.110754034523,4368,1843,1852,10,001,041200,10001041200
2063.26,1070.0477663575384,964.9765809826803,2059,1004,862,10,001,041300,10001041300
3638.36,1623.8416606009705,1435.342194265584,3839,1685,1233,10,001,041400,10001041400
3886.4,1621.1122251176184,2152.8422740802744,4085,1610,1797,10,001,041500,10001041500
2070.02,890.8319674485399,1643.9268453805648,2107,887,1495,10,001,041600,10001041600
5586.84,2348.1898868482767,3854.7775586531075,6164,2577,3688,10,001,041701,10001041701
4215.2,1570.8318766725704,2730.103076086445,4472,1682,2545,10,001,041702,10001041702
5423.84,2146.966897963137,3602.935829704914,6720,2604,3629,10,001,041802,10001041802
3690.9,1475.6777174310935,2428.6472973137347,4384,1790,2450,10,001,041803,10001041803
5874.9400000000005,2351.758679369515,3857.3549124895267,5980,2441,3643,10,001,041804,10001041804
5276.76,2037.2876631368654,4778.218688768955,5289,2067,4429,10,001,041900,10001041900
3176.12,1221.5437663616904,2881.8327135490104,3064,1214,2578,10,001,042000,10001042000
3856.1,1600.8090866020586,3147.791434051472,3997,1621,2942,10,001,042100,10001042100
4240.38,1597.3960296206371,2806.5907795779885,5705,2161,3373,10,001,042203,10001042203
3042.78,1146.258333178541,2013.969962165916,4773,1583,2792,10,001,042204,10001042204
2463.12,927.8945812000818,1630.310022527135,3019,1219,1697,10,001,042205,10001042205
2308.0,888.3599904884388,1724.303481030726,2822,1098,2015,10,001,042206,10001042206
2505.14,963.8227928747782,1869.8894880259031,2576,939,1707,10,001,042207,10001042207
4053.88,1560.0380090869771,3027.838778377197,4016,1531,2595,10,001,042208,10001042208
3457.08,1491.0946595236912,1604.932774236413,3590,1547,1452,10,001,042500,10001042500
2009.66,842.9591845275363,1629.1503296790393,2007,836,1732,10,001,042801,10001042801
5072.26,2127.6994262117146,4111.463469489043,5612,2359,3970,10,001,042802,10001042802
4792.42,1923.436312775978,3900.9039706156573,5105,2066,3952,10,001,042900,10001042900
5224.28,2226.267041714504,3890.7190508993494,5414,2361,3649,10,001,043000,10001043000
2628.58,1046.4502728076832,2439.535528767948,2573,1059,2265,10,001,043100,10001043100
3625.92,1858.3249017207943,3131.1739336623573,3722,1850,2944,10,001,043202,10001043202
6142.94,1747.4393233899068,2231.9983991875506,6553,1824,2590,10,001,043300,10001043300
4173.3,1765.4845519320559,3230.384407747631,5648,2348,3869,10,001,043400,10001043400
289.71999999999997,88.85263101604278,210.16319786096255,108,25,72,10,001,980000,10001980000
5427.0,2347.971071435295,985.1780386186618,5298,2363,857,10,003,000200,10003000200
3199.5,1319.6101074950584,508.6141527969957,3012,1304,414,10,003,000300,10003000300
2936.82,1590.5989872841756,1319.3541913245658,2957,1611,1191,10,003,000400,10003000400
3659.5,1541.27488473554,268.17173238032245,3453,1554,318,10,003,000500,10003000500
2997.22,1055.721821305842,196.72474914089346,2773,1029,107,10,003,000601,10003000601
2564.16,1278.961192513806,181.95349821951874,2876,1355,224,10,003,000602,10003000602
2225.46,991.1907226890755,98.11921008403361,2267,1113,125,10,003,000900,10003000900
3256.94,2493.551970246839,2583.003105216164,3375,2511,2457,10,003,001100,10003001100
1526.28,862.8978719572214,1339.0989418667157,1605,913,1344,10,003,001200,10003001200
3477.92,1857.1586271540211,3329.949927332154,3588,2064,3222,10,003,001300,10003001300
2150.32,1049.26790100033,1287.6767870878946,2103,1052,1118,10,003,001400,10003001400
2295.86,1198.2734346504558,977.9586018237082,2231,1203,884,10,003,001500,10003001500
2386.68,1167.0881539768927,477.052773874405,2419,1153,404,10,003,001600,10003001600
1918.0,1032.0,393.0,2113,1045,394,10,003,001902,10003001902
1844.52,935.7418733080672,158.78650785056848,1809,900,172,10,003,002100,10003002100
3282.36,1089.7716172424334,812.8130846835829,2874,1056,265,10,003,002200,10003002200
3195.78,1241.5260431654676,747.7145573975602,3003,1222,425,10,003,002300,10003002300
4716.7,2254.224873632278,2341.9013357117988,4250,2153,1805,10,003,002400,10003002400
3115.24,1381.3659979995637,1832.3678047375206,3235,1390,1344,10,003,002500,10003002500
3923.52,1486.5896646078609,1176.450279037048,3730,1474,646,10,003,002600,10003002600
2098.62,840.244440227704,611.2678747628083,2990,1457,863,10,003,002700,10003002700
1920.04,1383.6843417948153,747.293220876549,2378,1730,1019,10,003,002800,10003002800
3567.44,1726.7608739495797,172.87594397759105,3499,1757,225,10,003,002900,10003002900
3275.02,710.0099811249528,650.0014194035485,3060,656,511,10,003,003002,10003003002
3415.76,1736.6695645780478,2004.543067691802,3620,1731,1564,10,003,010104,10003010104
2829.5,1366.5499972293035,1156.5248190123739,2916,1179,1057,10,003,010105,10003010105
1700.42,821.3047332202683,696.0094160669729,1760,1059,587,10,003,010106,10003010106
1974.48,763.093683148335,1486.3391321897075,2034,765,1299,10,003,010200,10003010200
2857.28,1127.5131413761956,1899.7310307411935,4106,1782,1968,10,003,010300,10003010300
4491.3,2028.4352969685124,3599.854547925105,4591,2041,3242,10,003,010400,10003010400
5575.4800000000005,2708.172257406719,4395.324177546473,5779,2872,4036,10,003,010502,10003010502
1758.8,939.3730145462958,975.6980291187209,2036,911,1137,10,003,010703,10003010703
3243.1,1730.9883312070706,1792.5700917774868,3947,2023,1430,10,003,010704,10003010704
4648.92,2058.4001239507083,3804.6641288519436,4796,2026,3589,10,003,010800,10003010800
2715.48,1125.8456424185,2518.3028619845904,2773,1141,2394,10,003,010900,10003010900
3168.18,1283.1913478866272,2712.492269091202,3201,1290,2493,10,003,011000,10003011000
2671.64,1224.292558413727,2434.6349317961412,2654,1224,2283,10,003,011100,10003011100
2255.78,897.8126792189113,1659.8255345713453,2421,954,1561,10,003,011201,10003011201
3647.1,1441.2188619194549,3011.001006075029,4003,1673,3082,10,003,011202,10003011202
4387.16,2039.975875586034,3060.4249654074624,4805,2191,2784,10,003,011203,10003011203
3301.3,1452.453098657751,2747.738673112138,3313,1472,2487,10,003,011204,10003011204
2013.06,761.8596640316205,1790.2707509881423,1968,766,1580,10,003,011205,10003011205
4160.96,1626.9684427863378,3659.255832999643,4319,1612,3631,10,003,011206,10003011206
2371.92,1023.8991036472054,2099.3231730175753,2244,960,1789,10,003,011300,10003011300
3385.08,1425.3607818561563,3082.7946290818236,3456,1345,2982,10,003,011400,10003011400
2817.14,1257.4161972826769,2499.8282555894234,2908,1257,2341,10,003,011500,10003011500
3278.82,1391.1763876074033,2922.188085710935,3287,1396,2767,10,003,011600,10003011600
3972.2599999999998,1808.2789753473326,3751.30335554672,4260,1882,3751,10,003,011700,10003011700
4079.46,2247.646424728762,3631.111631925887,4927,2336,4049,10,003,011800,10003011800
3427.38,1358.7812896279472,3014.196475212406,3298,1344,2671,10,003,011900,10003011900
4399.5,1846.6912671142886,3174.588752286179,4334,1892,2767,10,003,012000,10003012000
3152.26,1271.2160048857436,2405.916932181983,2901,1305,2010,10,003,012100,10003012100
4426.74,1839.5839710219166,3171.2588068428427,4676,1903,2655,10,003,012200,10003012200
2554.3,1179.1543927474306,1801.4518037879773,2739,1258,1446,10,003,012300,10003012300
4555.38,1894.7529187661455,3305.2851036645543,4637,1888,2562,10,003,012400,10003012400
5394.7,2303.040343022732,4168.571905940461,5660,2330,3317,10,003,012500,10003012500
2768.76,1100.2703769936031,2453.55805393918,2945,1170,2124,10,003,012600,10003012600
4426.98,1956.4912100250212,3454.6371760652137,4392,1950,2925,10,003,012700,10003012700
4729.3,2020.7138090441883,2658.4070078191567,4823,2017,2002,10,003,012900,10003012900
1820.58,763.0929383634161,1601.4061082131445,1927,774,1374,10,003,013000,10003013000
2609.12,1065.1104733906427,2087.1848473617406,2248,996,1571,10,003,013100,10003013100
2711.1,1053.6891334722413,2015.0902917495653,2653,1047,1595,10,003,013200,10003013200
1892.48,788.2909330118475,1661.0549150371828,1907,777,1488,10,003,013300,10003013300
2589.48,1083.2640670276112,2316.8673985448268,2504,1086,2060,10,003,013400,10003013400
6570.3,2568.7231305383602,6005.683542409783,7213,2840,5907,10,003,013501,10003013501
3141.38,1148.9445122338734,2723.1282618366695,3489,1257,2622,10,003,013505,10003013505
4827.86,1641.3614732874482,4250.414674992134,4567,1670,3817,10,003,013506,10003013506
1858.46,668.493908006942,1572.518065650343,1819,679,1365,10,003,013507,10003013507
5599.24,2014.0264272368636,4739.282066716043,5655,2082,4194,10,003,013508,10003013508
4067.08,1661.3879250801488,3541.2838980971724,4156,1787,3352,10,003,013604,10003013604
5939.5,2988.539652020184,4592.2949519108515,6255,3056,4211,10,003,013607,10003013607
1876.66,792.8938163374909,1623.6184757131214,1959,802,1453,10,003,013608,10003013608
6114.88,2286.2399131597463,5268.952888318798,5460,2318,4254,10,003,013610,10003013610
5719.3,2548.489005654246,4643.813083770253,5572,2629,4005,10,003,013611,10003013611
6159.4,2259.7963527634774,5122.5059010945215,6158,2360,4217,10,003,013612,10003013612
5547.42,2205.8073223825795,4637.19001760761,5657,2295,4442,10,003,013613,10003013613
3113.48,1341.9526428967306,2316.2092026692553,3258,1377,1926,10,003,013614,10003013614
3701.98,1993.4088435678286,3173.758122169841,4107,1949,2649,10,003,013615,10003013615
3872.16,1644.1314662855764,2488.172025500957,4071,1723,2069,10,003,013700,10003013700
5466.42,2256.8684566788334,3530.571554177664,5901,2523,3136,10,003,013800,10003013800
2903.66,1161.3636479410993,1920.6329541440946,3492,1371,1878,10,003,013901,10003013901
4981.12,1670.4924251333712,3117.706081789137,4820,1670,2443,10,003,013903,10003013903
3692.2000000000003,1517.0441461975995,2045.1654119691354,4169,1709,1531,10,003,013905,10003013905
4078.68,1677.0855932300037,2258.175892057195,4648,1786,1820,10,003,013906,10003013906
5266.84,2362.4122393785387,3219.4276784452636,5441,2384,2631,10,003,014000,10003014000
4842.1,1867.2541280625903,3046.6249948527898,4985,1917,2627,10,003,014100,10003014100
1697.24,692.5140479987962,1453.3629966708957,1600,675,1248,10,003,014200,10003014200
1363.6399999999999,316.85396369305704,1175.3108414822775,1317,549,1127,10,003,014301,10003014301
5655.96,1317.9817561409775,4874.4843836880755,4908,1136,3378,10,003,014302,10003014302
3234.92,1502.5844855773234,2468.5087382986776,2807,1525,2049,10,003,014402,10003014402
5222.3,1680.3497302725557,3936.953545191441,3611,1825,2291,10,003,014403,10003014403
3471.62,1516.9373870565933,2881.637630373909,4159,1776,2810,10,003,014404,10003014404
2096.84,896.0536261074125,1838.671259448135,2134,1151,1454,10,003,014501,10003014501
6439.34,1427.2171118425756,5720.234089907294,7374,1730,4542,10,003,014502,10003014502
1928.8799999999999,726.4214431802819,1477.6526976902946,1910,751,1260,10,003,014702,10003014702
4729.88,2009.4285666408762,3266.224485300929,4827,2056,2672,10,003,014703,10003014703
5348.34,2070.8212760452593,3850.170625487047,5891,2281,3367,10,003,014705,10003014705
2973.92,1102.2026345261336,1437.6604894886207,2929,1152,1127,10,003,014706,10003014706
3918.48,1832.1904621194612,3107.996290818068,4150,1933,2886,10,003,014803,10003014803
6323.12,2596.6474165675077,3819.0674064714312,6476,2628,2947,10,003,014808,10003014808
7652.06,3082.1375824738507,4939.481968401658,8360,3372,4138,10,003,014809,10003014809
7064.06,2614.995819725775,4761.109664874509,7083,2683,4130,10,003,014810,10003014810
6005.46,2037.0943612334804,4111.8147077826725,6677,2120,3713,10,003,014811,10003014811
4206.64,1427.0930333338117,2880.1406826073303,4559,1662,2550,10,003,014812,10003014812
4794.34,1821.5095773317594,3245.094595041322,4889,2011,2716,10,003,014813,10003014813
3667.18,1393.724773418891,2480.756783478699,4361,1481,2363,10,003,014814,10003014814
7137.22,2379.262347174993,2823.460775606727,7365,2562,1792,10,003,014903,10003014903
5008.64,2197.897983297223,2718.085891384784,5003,2204,2052,10,003,014904,10003014904
4730.58,2044.9460368885882,1774.8556955984432,5339,2300,1659,10,003,014906,10003014906
4839.0,1962.4646054021218,2230.9868226081094,4921,2000,1658,10,003,014907,10003014907
2149.46,1074.8733902695624,622.2093749310294,2425,1155,495,10,003,014908,10003014908
6075.3,2417.5290298695986,2403.6024734433017,6186,2444,1642,10,003,014909,10003014909
5359.0,2134.6100349076555,3304.389152732545,5659,2383,2657,10,003,015000,10003015000
3491.34,1413.8902186281503,2598.7695539003885,3594,1396,2134,10,003,015100,10003015100
5927.18,2007.5480412624297,3659.8733978423193,5783,2067,2600,10,003,015200,10003015200
3188.42,1118.445761755486,220.89053918495298,2932,1142,237,10,003,015400,10003015400
2848.7200000000003,1086.2250813902292,874.835722143461,2686,1107,669,10,003,015502,10003015502
2338.86,878.2853383568735,862.861685597904,2343,880,553,10,003,015600,10003015600
2414.66,789.7307637754444,1706.0670062683441,2276,799,1036,10,003,015802,10003015802
3330.88,1260.589956136304,2150.9626897730773,3344,1277,1601,10,003,015900,10003015900
2782.38,1069.3642700262037,992.5017179006045,2999,1187,859,10,003,016000,10003016000
1927.82,893.4657210548764,1377.8344913686547,1961,928,1235,10,003,016100,10003016100
2675.38,1288.416940580253,1998.3703901918313,3051,1481,2020,10,003,016200,10003016200
5076.54,2124.4421855279993,3470.17393881158,7385,3150,3489,10,003,016301,10003016301
4590.56,1589.1989376705908,2269.688167367696,4598,1731,1688,10,003,016306,10003016306
2852.0,987.1127253161152,1410.654291094969,2756,948,1275,10,003,016307,10003016307
3793.5,1507.0692831397678,1380.4673608329995,3728,1527,819,10,003,016308,10003016308
3719.18,1477.633958321877,1358.7552093162356,4125,1736,1528,10,003,016309,10003016309
5833.28,1947.7688274616814,3695.3513240331313,6711,2249,3108,10,003,016401,10003016401
2986.48,1153.4129585006692,2374.791325301205,3334,1296,2407,10,003,016404,10003016404
4291.84,1470.8512697979802,3795.534874549941,6561,2379,4419,10,003,016608,10003016608
5618.48,2012.6012013566385,4255.655641171784,5595,1791,4550,10,003,016609,10003016609
5741.74,2056.7577715190987,4349.006727688788,7062,3014,3873,10,003,016610,10003016610
2780.0,936.5706319702603,2289.9690210656754,7851,2662,4566,10,003,016611,10003016611
3673.96,1238.196141547873,3021.1592469411808,6450,2163,4361,10,003,016612,10003016612
6144.36,2175.518636134696,3846.623088220357,6109,2135,2667,10,003,016613,10003016613
5263.14,1863.8848656184175,3289.737036320416,6239,2201,3556,10,003,016614,10003016614
1774.04,597.1375626226654,1361.544975499922,1723,665,1497,10,003,016805,10003016805
3975.82,1337.9430068586892,3050.0855901423806,6347,2004,3603,10,003,016806,10003016806
1845.5,594.3547891036907,1364.1239748096075,1901,600,1371,10,003,016807,10003016807
4985.56,1605.716487805321,3684.894581691486,7377,2267,4548,10,003,016808,10003016808
2233.14,862.1334403923801,2114.484593643231,2364,937,2098,10,003,016901,10003016901
4141.84,605.6172827008784,2337.213726891562,3096,609,1808,10,003,016904,10003016904
0.0,0.0,0.0,0,0,0,10,003,980100,10003980100
3783.16,1556.749671601461,3304.2730980983024,4013,1609,3198,10,005,050101,10005050101
4431.22,2305.1763436325236,3897.037563931593,5063,2621,4000,10,005,050103,10005050103
4304.88,1745.1037166217618,3135.371752293521,5031,2090,3043,10,005,050104,10005050104
5488.06,2237.2333338143535,3361.6084167230597,5939,2374,3230,10,005,050105,10005050105
3198.64,1297.7970516932444,2042.9942901826387,3744,1453,2163,10,005,050200,10005050200
4993.24,1881.730445881424,3723.000120997141,5521,1986,3458,10,005,050302,10005050302
3017.7,1296.1154034535512,2235.3338229600186,2935,1253,2180,10,005,050303,10005050303
3895.08,1673.0166491654302,2884.863043520243,4616,2125,3249,10,005,050304,10005050304
3795.4,1569.7140572077105,3046.0202907506587,3606,1538,2787,10,005,050401,10005050401
3404.68,1367.8123256543931,2421.1600984340334,3517,1408,2054,10,005,050403,10005050403
3708.6,1675.7574935244556,2867.187365294736,4378,1796,2734,10,005,050405,10005050405
4994.5,2049.375988829075,2587.622527047281,5475,2200,2533,10,005,050406,10005050406
4737.64,1903.9100275292499,2712.4167108665483,5238,2185,2851,10,005,050407,10005050407
4470.22,1816.2147441180186,3101.3819291569203,4534,1842,2754,10,005,050408,10005050408
3506.0,1401.5950211301113,2817.1836018996673,4201,1662,2805,10,005,050501,10005050501
5335.7,1590.138185393218,2465.4888182960026,5604,1598,1656,10,005,050503,10005050503
2494.08,724.3237548891785,1551.890065189048,2420,495,1316,10,005,050505,10005050505
3603.52,1046.65103744485,2241.739322468679,4112,1511,2506,10,005,050506,10005050506
5065.94,1946.0091665484556,4155.584586414201,5391,2060,3765,10,005,050601,10005050601
2004.34,943.5582940435487,1423.9939391758144,3956,1754,2956,10,005,050603,10005050603
3554.78,1673.5614688130834,2525.5327217445224,4674,2218,2840,10,005,050604,10005050604
3580.44,1750.5665494083835,2386.10334197427,5068,2482,3703,10,005,050701,10005050701
2036.72,1563.7625596407522,1480.1354055571148,2153,1476,1415,10,005,050703,10005050703
1504.84,1959.993803165468,1440.856781886925,1772,1686,1645,10,005,050706,10005050706
1855.88,1413.9358322294643,1608.6430144021556,2578,1710,2226,10,005,050707,10005050707
2075.7000000000003,1580.5177821997231,1796.8353488741698,2774,1947,2244,10,005,050708,10005050708
1679.18,1506.024986591996,1563.0272287850466,1956,1289,1807,10,005,050709,10005050709
1545.76,1386.5493589879127,1438.81520970254,1870,1193,1382,10,005,050710,10005050710
1128.08,1012.6380391779998,1050.1190212181368,1505,1069,1169,10,005,050711,10005050711
3569.66,1689.2296266928645,2844.8970648156046,3979,1907,3089,10,005,050801,10005050801
2769.16,1311.5747791477304,2174.9504766202886,4188,1951,3377,10,005,050804,10005050804
1976.1,935.5004754168153,1551.7954798283083,3038,1408,2507,10,005,050805,10005050805
2540.86,1666.0695174279333,2233.650064389081,4454,2552,3594,10,005,050806,10005050806
1339.24,878.2137851662404,1177.4224978687128,1824,1091,1618,10,005,050807,10005050807
2374.84,1557.160115089514,2087.8548593350383,4150,2478,3458,10,005,050808,10005050808
1858.6200000000001,1615.0676266792364,1657.9959226962055,2161,1477,1907,10,005,050903,10005050903
1920.02,1668.034869585493,1713.0496269169041,2592,1761,2228,10,005,050904,10005050904
2657.12,2274.17955101919,2448.8079904852702,2848,3008,2551,10,005,050905,10005050905
2632.0,2174.539326271187,2216.7874897094434,4100,3143,3538,10,005,051008,10005051008
2080.2200000000003,1719.3025167262022,1751.9175903649634,2313,2054,1874,10,005,051009,10005051009
1790.28,1211.4228,1584.824057142857,2795,1812,2459,10,005,051010,10005051010
2413.14,1631.0828830103903,2135.31474963694,3580,2176,2959,10,005,051011,10005051011
1614.0,1111.1843043995243,1461.2361474435197,1908,1606,1705,10,005,051012,10005051012
2585.2799999999997,1781.5982856789967,2340.7581022557456,3686,1858,3226,10,005,051013,10005051013
1239.94,1046.4838693098384,1186.2274743024964,1881,1379,1728,10,005,051014,10005051014
1497.32,1263.2625299665979,1432.311314957894,1877,1363,1643,10,005,051015,10005051015
1727.16,1679.6060352422908,1611.8891894273129,1879,1723,1736,10,005,051016,10005051016
2799.82,2722.609096916299,2612.9822511013217,3804,3390,3306,10,005,051017,10005051017
652.74,1948.1731229073516,635.6574581470313,629,1919,586,10,005,051101,10005051101
1177.34,2347.0621830469645,1133.7246054982818,1029,2228,976,10,005,051102,10005051102
884.7,2381.311815578465,846.3674742268041,952,2344,883,10,005,051103,10005051103
1263.22,2832.3162541135457,1228.3601515053392,1513,2857,1423,10,005,051201,10005051201
915.24,1824.53068161158,901.4018104738835,856,1840,790,10,005,051202,10005051202
833.3000000000001,2398.1013138833,821.389541247485,792,2456,753,10,005,051203,10005051203
718.38,3068.2423838077502,706.228416750234,652,2992,624,10,005,051204,10005051204
684.92,1803.9166237482118,665.3228612303291,580,1712,540,10,005,051205,10005051205
2738.28,1710.6650667522927,2440.938558566801,4907,3449,4294,10,005,051302,10005051302
1688.3999999999999,1278.2893100172946,1636.7141372283677,2975,2649,2767,10,005,051307,10005051307
3248.3,2458.546827369912,3148.8981609828265,4074,2373,3741,10,005,051308,10005051308
1298.24,1610.2780600633487,1226.0391690563722,1488,2217,1393,10,005,051309,10005051309
1146.22,1419.5640411532559,1082.5022539374015,1933,1272,1809,10,005,051310,10005051310
1067.0,935.7491944317923,1014.0669657398458,1832,1987,1740,10,005,051311,10005051311
1673.16,1467.3156804858727,1589.2806133442455,2290,1544,2086,10,005,051312,10005051312
2401.62,2318.9718865664086,2279.2570555931457,3144,2629,2827,10,005,051313,10005051313
2134.34,2061.9733921486254,2025.4912673076976,2525,2848,2325,10,005,051314,10005051314
3576.72,1453.4998047332108,2436.1765299418594,3878,1589,2337,10,005,051400,10005051400
2091.58,887.4220370654064,1514.9865162934934,2246,1122,1203,10,005,051501,10005051501
3004.64,1274.5666789698307,2176.1765929866874,3228,1430,2400,10,005,051502,10005051502
3997.2200000000003,1612.1024468972923,3554.0726093471626,4103,1621,3434,10,005,051701,10005051701
5619.32,2305.549257028112,5018.622008032128,6577,2590,5286,10,005,051702,10005051702
4885.14,2117.2970753355594,3854.988714674366,5359,2154,3636,10,005,051801,10005051801
